	Grid	PDF
7483	-7.205931421785193	0.0016541207440877378
7484	-7.2047806811567	0.0016554893300662083
7485	-7.203629940528208	0.0016568589555484496
7486	-7.202479199899713	0.0016582296215161202
7487	-7.20132845927122	0.0016596013289520916
7488	-7.200177718642728	0.00166097407884091
7489	-7.199026978014235	0.001662347872168114
7490	-7.19787623738574	0.001663722709921508
7491	-7.196725496757248	0.0016650985930895708
7492	-7.195574756128755	0.001666475522662693
7493	-7.194424015500262	0.0016678534996326564
7494	-7.193273274871768	0.0016692325249925571
7495	-7.192122534243275	0.0016706125997371277
7496	-7.190971793614782	0.001671993724862629
7497	-7.189821052986288	0.0016733759013664645
7498	-7.188670312357795	0.0016747591302477436
7499	-7.187519571729302	0.0016761434125072883
7500	-7.186368831100809	0.0016775287491471995
7501	-7.185218090472315	0.0016789151411705696
7502	-7.184067349843822	0.0016803025895828078
7503	-7.182916609215329	0.001681691095390416
7504	-7.181765868586837	0.00168308065960157
7505	-7.180615127958342	0.0016844712832251745
7506	-7.179464387329849	0.0016858629672726751
7507	-7.178313646701357	0.0016872557127567145
7508	-7.177162906072862	0.0016886495206910616
7509	-7.176012165444369	0.001690044392091147
7510	-7.174861424815877	0.0016914403279740188
7511	-7.173710684187384	0.0016928373293582347
7512	-7.172559943558889	0.0016942353972640852
7513	-7.171409202930397	0.0016956345327126486
7514	-7.170258462301904	0.0016970347367271973
7515	-7.169107721673411	0.001698436010332134
7516	-7.167956981044917	0.0016998383545536373
7517	-7.166806240416424	0.0017012417704193176
7518	-7.165655499787931	0.0017026462589583707
7519	-7.164504759159437	0.0017040518212012613
7520	-7.163354018530944	0.0017054584581800013
7521	-7.162203277902451	0.0017068661709286885
7522	-7.161052537273958	0.00170827496048207
7523	-7.159901796645464	0.0017096848278773322
7524	-7.158751056016971	0.0017110957741525484
7525	-7.157600315388478	0.0017125078003475812
7526	-7.156449574759986	0.0017139209075038167
7527	-7.155298834131491	0.0017153350966638207
7528	-7.154148093502998	0.0017167503688723866
7529	-7.152997352874506	0.0017181667251754424
7530	-7.151846612246011	0.0017195841666203663
7531	-7.150695871617518	0.001721002694256623
7532	-7.149545130989026	0.0017224223091343272
7533	-7.148394390360533	0.0017238430123060135
7534	-7.147243649732038	0.0017252648048251018
7535	-7.146092909103546	0.0017266876877471472
7536	-7.144942168475053	0.0017281116621291235
7537	-7.14379142784656	0.001729536729029077
7538	-7.142640687218066	0.0017309628895073087
7539	-7.141489946589573	0.0017323901446251485
7540	-7.14033920596108	0.0017338184954458216
7541	-7.139188465332586	0.001735247943033885
7542	-7.138037724704093	0.0017366784884558705
7543	-7.1368869840756	0.0017381101327793315
7544	-7.135736243447107	0.0017395428770738488
7545	-7.134585502818613	0.0017409767224103687
7546	-7.13343476219012	0.0017424116698616433
7547	-7.132284021561627	0.0017438477205013582
7548	-7.131133280933135	0.0017452848754057465
7549	-7.12998254030464	0.0017467231356516936
7550	-7.128831799676147	0.001748162502318578
7551	-7.127681059047655	0.0017496029764867082
7552	-7.12653031841916	0.0017510445592381638
7553	-7.125379577790667	0.00175248725165688
7554	-7.124228837162175	0.0017539310548277257
7555	-7.123078096533682	0.001755375969837924
7556	-7.121927355905187	0.0017568219977758875
7557	-7.120776615276695	0.0017582691397319047
7558	-7.119625874648202	0.0017597173967974786
7559	-7.118475134019709	0.0017611667700661805
7560	-7.117324393391215	0.0017626172606325713
7561	-7.116173652762722	0.0017640688695936637
7562	-7.115022912134229	0.0017655215980475723
7563	-7.113872171505735	0.001766975447093742
7564	-7.112721430877242	0.0017684304178338585
7565	-7.111570690248749	0.0017698865113711761
7566	-7.1104199496202565	0.0017713437288097763
7567	-7.109269208991762	0.0017728020712565141
7568	-7.108118468363269	0.0017742615398191658
7569	-7.1069677277347765	0.0017757221356073224
7570	-7.105816987106284	0.001777183859731821
7571	-7.104666246477789	0.0017786467133060519
7572	-7.1035155058492965	0.001780110697444217
7573	-7.102364765220804	0.0017815758132622161
7574	-7.101214024592309	0.0017830420618782205
7575	-7.1000632839638165	0.0017845094444115701
7576	-7.098912543335324	0.0017859779619829514
7577	-7.097761802706831	0.0017874476157154
7578	-7.0966110620783365	0.001788918406733188
7579	-7.095460321449844	0.0017903903361624026
7580	-7.094309580821351	0.0017918634051307
7581	-7.093158840192858	0.0017933376147672294
7582	-7.092008099564364	0.0017948129662030913
7583	-7.090857358935871	0.001796289460570758
7584	-7.089706618307378	0.0017977670990050204
7585	-7.088555877678884	0.0017992458826415567
7586	-7.087405137050391	0.0018007258126178788
7587	-7.086254396421898	0.0018022068900734386
7588	-7.0851036557934055	0.0018036891161497131
7589	-7.083952915164911	0.001805172491988341
7590	-7.082802174536418	0.001806657018734641
7591	-7.0816514339079255	0.0018081426975340858
7592	-7.080500693279433	0.0018096295295346645
7593	-7.079349952650938	0.0018111175158858704
7594	-7.0781992120224455	0.0018126066577385626
7595	-7.077048471393953	0.0018140969562455609
7596	-7.075897730765458	0.0018155884125615022
7597	-7.0747469901369655	0.0018170810278424268
7598	-7.073596249508473	0.0018185748032461164
7599	-7.07244550887998	0.0018200697399324071
7600	-7.0712947682514855	0.0018215658390623975
7601	-7.070144027622993	0.0018230631017990115
7602	-7.0689932869945	0.0018245615293073704
7603	-7.067842546366007	0.0018260611227529553
7604	-7.066691805737513	0.0018275618833047385
7605	-7.06554106510902	0.001829063812132151
7606	-7.064390324480527	0.0018305669104067305
7607	-7.063239583852033	0.0018320711793018444
7608	-7.06208884322354	0.0018335766199922253
7609	-7.060938102595047	0.0018350832336550462
7610	-7.0597873619665545	0.0018365910214679826
7611	-7.05863662133806	0.0018380999846116751
7612	-7.057485880709567	0.001839610124267871
7613	-7.0563351400810745	0.0018411214416201571
7614	-7.055184399452582	0.0018426339378539637
7615	-7.054033658824087	0.001844147614156091
7616	-7.0528829181955945	0.0018456624717156029
7617	-7.051732177567102	0.0018471785117230484
7618	-7.050581436938607	0.0018486957353704145
7619	-7.0494306963101145	0.0018502141438519126
7620	-7.048279955681622	0.0018517337383632223
7621	-7.047129215053129	0.001853254520101904
7622	-7.0459784744246345	0.001854776490267343
7623	-7.044827733796142	0.0018562996500605263
7624	-7.043676993167649	0.0018578240006840974
7625	-7.042526252539156	0.0018593495433425731
7626	-7.041375511910662	0.0018608762792422602
7627	-7.040224771282169	0.0018624042095915464
7628	-7.039074030653676	0.0018639333355998419
7629	-7.037923290025182	0.0018654636584788296
7630	-7.036772549396689	0.0018669951794419285
7631	-7.035621808768196	0.001868527899704033
7632	-7.034471068139704	0.0018700618204823317
7633	-7.033320327511209	0.0018715969429955828
7634	-7.032169586882716	0.001873133268464078
7635	-7.031018846254224	0.001874670798109732
7636	-7.029868105625731	0.001876209533157212
7637	-7.028717364997236	0.0018777494748316997
7638	-7.027566624368744	0.0018792906243610473
7639	-7.026415883740251	0.0018808329829745382
7640	-7.025265143111756	0.0018823765519034204
7641	-7.024114402483264	0.0018839213323807796
7642	-7.022963661854771	0.0018854673256408576
7643	-7.021812921226278	0.001887014532920906
7644	-7.020662180597784	0.0018885629554587227
7645	-7.019511439969291	0.0018901125944946495
7646	-7.018360699340798	0.0018916634512708493
7647	-7.017209958712305	0.0018932155270305817
7648	-7.016059218083811	0.0018947688230199677
7649	-7.014908477455318	0.001896323340486053
7650	-7.013757736826825	0.0018978790806778872
7651	-7.012606996198331	0.0018994360448469972
7652	-7.011456255569838	0.0019009942342457008
7653	-7.010305514941345	0.0019025536501291124
7654	-7.009154774312853	0.0019041142937533725
7655	-7.008004033684358	0.0019056761663768182
7656	-7.006853293055865	0.0019072392692596164
7657	-7.005702552427373	0.0019088036036637962
7658	-7.00455181179888	0.0019103691708529328
7659	-7.003401071170385	0.0019119359720928084
7660	-7.002250330541893	0.001913504008651088
7661	-7.0010995899134	0.001915073281796577
7662	-6.999948849284905	0.0019166437928008534
7663	-6.998798108656413	0.0019182155429365542
7664	-6.99764736802792	0.0019197885334787685
7665	-6.996496627399427	0.0019213627657040286
7666	-6.995345886770933	0.0019229382408910084
7667	-6.99419514614244	0.0019245149603197478
7668	-6.993044405513947	0.001926092925272699
7669	-6.991893664885454	0.0019276721370340801
7670	-6.99074292425696	0.0019292525968896313
7671	-6.989592183628467	0.0019308343061271317
7672	-6.988441442999974	0.0019324172660362808
7673	-6.98729070237148	0.0019340014779086715
7674	-6.986139961742987	0.0019355869430379103
7675	-6.984989221114494	0.0019371736627188795
7676	-6.983838480486002	0.0019387616382488667
7677	-6.982687739857507	0.001940350870927031
7678	-6.981536999229014	0.00194194136205402
7679	-6.980386258600522	0.0019435331129327253
7680	-6.979235517972029	0.0019451261248678684
7681	-6.978084777343534	0.0019467203991657828
7682	-6.976934036715042	0.0019483159371352966
7683	-6.975783296086549	0.0019499127400862664
7684	-6.974632555458054	0.001951510809331256
7685	-6.973481814829562	0.001953110146183912
7686	-6.972331074201069	0.0019547107519609693
7687	-6.971180333572576	0.0019563126279794267
7688	-6.970029592944082	0.001957915775559777
7689	-6.968878852315589	0.0019595201960233
7690	-6.967728111687096	0.001961125890693862
7691	-6.966577371058603	0.0019627328608968018
7692	-6.965426630430109	0.001964341107959431
7693	-6.964275889801616	0.0019659506332114405
7694	-6.963125149173123	0.0019675614379836928
7695	-6.961974408544629	0.0019691735236094807
7696	-6.960823667916136	0.001970786891424099
7697	-6.959672927287643	0.001972401542764073
7698	-6.958522186659151	0.0019740174789686215
7699	-6.957371446030656	0.001975634701378577
7700	-6.956220705402163	0.0019772532113363716
7701	-6.955069964773671	0.0019788730101873175
7702	-6.953919224145178	0.0019804940992775607
7703	-6.952768483516683	0.001982116479955745
7704	-6.951617742888191	0.0019837401535724697
7705	-6.950467002259698	0.00198536512147997
7706	-6.949316261631203	0.0019869913850329053
7707	-6.948165521002711	0.0019886189455874024
7708	-6.947014780374218	0.0019902478045015367
7709	-6.945864039745725	0.001991877963136003
7710	-6.944713299117231	0.0019935094228525595
7711	-6.943562558488738	0.001995142185015622
7712	-6.942411817860245	0.0019967762509908635
7713	-6.9412610772317525	0.0019984116221465602
7714	-6.940110336603258	0.002000048299852978
7715	-6.938959595974765	0.0020016862854813065
7716	-6.9378088553462725	0.002003325580406078
7717	-6.936658114717778	0.002004966186002979
7718	-6.935507374089285	0.002006608103649903
7719	-6.9343566334607925	0.002008251334726448
7720	-6.9332058928323	0.002009895880614563
7721	-6.932055152203805	0.0020115417426980736
7722	-6.9309044115753125	0.0020131889223624693
7723	-6.92975367094682	0.0020148374209957597
7724	-6.928602930318327	0.0020164872399874535
7725	-6.9274521896898325	0.002018138380729168
7726	-6.92630144906134	0.002019790844614859
7727	-6.925150708432847	0.0020214446330399393
7728	-6.9239999678043525	0.0020230997474021046
7729	-6.92284922717586	0.002024756189100793
7730	-6.921698486547367	0.002026413959538081
7731	-6.920547745918874	0.0020280730601173174
7732	-6.91939700529038	0.0020297334922440157
7733	-6.918246264661887	0.0020313952573261956
7734	-6.917095524033394	0.002033058356773171
7735	-6.9159447834049015	0.0020347227919966
7736	-6.914794042776407	0.0020363885644102066
7737	-6.913643302147914	0.002038055675429762
7738	-6.9124925615194215	0.0020397241264729507
7739	-6.911341820890927	0.0020413939189591612
7740	-6.910191080262434	0.0020430650543104057
7741	-6.9090403396339415	0.0020447375339502677
7742	-6.907889599005449	0.002046411359304608
7743	-6.906738858376954	0.0020480865318010808
7744	-6.9055881177484615	0.002049763052869794
7745	-6.904437377119969	0.0020514409239422516
7746	-6.903286636491476	0.0020531201464523588
7747	-6.9021358958629815	0.0020548007218361085
7748	-6.900985155234489	0.0020564826515313403
7749	-6.899834414605996	0.0020581659369783927
7750	-6.8986836739775015	0.002059850579618676
7751	-6.897532933349009	0.0020615365808969474
7752	-6.896382192720516	0.0020632239422587574
7753	-6.895231452092023	0.002064912665152688
7754	-6.894080711463529	0.002066602751028485
7755	-6.892929970835036	0.0020682942013386467
7756	-6.891779230206543	0.002069987017537779
7757	-6.8906284895780505	0.0020716812010818137
7758	-6.889477748949556	0.002073376753429318
7759	-6.888327008321063	0.002075073676040951
7760	-6.8871762676925705	0.002076771970378993
7761	-6.886025527064076	0.002078471637908305
7762	-6.884874786435583	0.0020801726800954586
7763	-6.8837240458070905	0.002081875098409392
7764	-6.882573305178598	0.002083578894320675
7765	-6.881422564550103	0.0020852840693023626
7766	-6.8802718239216105	0.0020869906248294637
7767	-6.879121083293118	0.0020886985623790877
7768	-6.877970342664625	0.0020904078834300937
7769	-6.8768196020361305	0.0020921185894642595
7770	-6.875668861407638	0.0020938306819643527
7771	-6.874518120779145	0.002095544162416073
7772	-6.8733673801506505	0.0020972590323069043
7773	-6.872216639522158	0.0020989752931265854
7774	-6.871065898893665	0.0021006929463666035
7775	-6.869915158265172	0.0021024119935208452
7776	-6.868764417636678	0.002104132436085033
7777	-6.867613677008185	0.0021058542755572974
7778	-6.866462936379692	0.0021075775134377244
7779	-6.8653121957511996	0.00210930215122874
7780	-6.864161455122705	0.002111028190434455
7781	-6.863010714494212	0.002112755632561057
7782	-6.8618599738657196	0.0021144844791177093
7783	-6.860709233237225	0.002116214731614318
7784	-6.859558492608732	0.002117946391564504
7785	-6.8584077519802396	0.002119679460482636
7786	-6.857257011351747	0.002121413939885631
7787	-6.856106270723252	0.002123149831293045
7788	-6.8549555300947596	0.0021248871362259916
7789	-6.853804789466267	0.0021266258562079154
7790	-6.852654048837774	0.002128365992764175
7791	-6.8515033082092796	0.002130107547422783
7792	-6.850352567580787	0.0021318505217133204
7793	-6.849201826952294	0.002133594917167547
7794	-6.8480510863237996	0.0021353407353201124
7795	-6.846900345695307	0.002137087977706998
7796	-6.845749605066814	0.0021388366458664457
7797	-6.844598864438321	0.00214058674133915
7798	-6.843448123809827	0.0021423382656677423
7799	-6.842297383181334	0.002144091220397203
7800	-6.841146642552841	0.002145845607074321
7801	-6.839995901924349	0.002147601427248487
7802	-6.838845161295854	0.002149358682470727
7803	-6.837694420667361	0.00215111737429475
7804	-6.836543680038869	0.00215287750427622
7805	-6.835392939410374	0.002154639073973017
7806	-6.834242198781881	0.0021564020849446502
7807	-6.833091458153389	0.002158166538753901
7808	-6.831940717524896	0.0021599324369645677
7809	-6.830789976896401	0.0021616997811436892
7810	-6.829639236267909	0.002163468572859464
7811	-6.828488495639416	0.0021652388136830366
7812	-6.827337755010923	0.002167010505187343
7813	-6.826187014382429	0.0021687836489478404
7814	-6.825036273753936	0.002170558246541532
7815	-6.823885533125443	0.0021723342995484695
7816	-6.822734792496949	0.0021741118095500137
7817	-6.821584051868456	0.0021758907781306894
7818	-6.820433311239963	0.0021776712068762795
7819	-6.81928257061147	0.0021794530973753947
7820	-6.818131829982976	0.0021812364512185317
7821	-6.816981089354483	0.002183021269998462
7822	-6.81583034872599	0.0021848075553104087
7823	-6.814679608097498	0.0021865953087512645
7824	-6.813528867469003	0.0021883845319208826
7825	-6.81237812684051	0.002190175226420452
7826	-6.811227386212018	0.0021919673938543575
7827	-6.810076645583523	0.002193761035828093
