	Grid	PDF
6399	-9.425765609242063	1.1124398508558167e-09
6400	-9.424496495960353	1.117964099646587e-09
6401	-9.423227382678645	1.1235147688326049e-09
6402	-9.421958269396935	1.1290919828875399e-09
6403	-9.420689156115225	1.1346958241703742e-09
6404	-9.419420042833517	1.1403264498769338e-09
6405	-9.418150929551807	1.145983970875345e-09
6406	-9.416881816270097	1.1516685102847077e-09
6407	-9.415612702988389	1.1573801917610278e-09
6408	-9.414343589706679	1.1631191395001297e-09
6409	-9.41307447642497	1.1688854782401646e-09
6410	-9.41180536314326	1.1746793332624523e-09
6411	-9.41053624986155	1.1805008303953187e-09
6412	-9.409267136579842	1.1863500960161174e-09
6413	-9.407998023298132	1.1922273018953749e-09
6414	-9.406728910016422	1.1981324778496679e-09
6415	-9.405459796734714	1.204065796906231e-09
6416	-9.404190683453004	1.2100274513360243e-09
6417	-9.402921570171294	1.2160174544795485e-09
6418	-9.401652456889586	1.2220359898201014e-09
6419	-9.400383343607876	1.228083204935086e-09
6420	-9.399114230326168	1.2341592346121052e-09
6421	-9.397845117044458	1.2402642078441741e-09
6422	-9.396576003762748	1.2463982187886344e-09
6423	-9.39530689048104	1.2525614378410266e-09
6424	-9.39403777719933	1.2587539855300893e-09
6425	-9.39276866391762	1.264975995574419e-09
6426	-9.391499550635912	1.2712276022734563e-09
6427	-9.390230437354202	1.277508940510225e-09
6428	-9.388961324072493	1.2838201457538911e-09
6429	-9.387692210790783	1.2901613540614513e-09
6430	-9.386423097509073	1.296532702081587e-09
6431	-9.385153984227365	1.3029343572477227e-09
6432	-9.383884870945655	1.3093663794526192e-09
6433	-9.382615757663945	1.3158290167827763e-09
6434	-9.381346644382237	1.3223222630292545e-09
6435	-9.380077531100527	1.3288463667559118e-09
6436	-9.378808417818819	1.335401451503293e-09
6437	-9.377539304537109	1.341987658116974e-09
6438	-9.376270191255399	1.3486051105398163e-09
6439	-9.37500107797369	1.3552539638198402e-09
6440	-9.37373196469198	1.3619343563241666e-09
6441	-9.37246285141027	1.3686464313609295e-09
6442	-9.371193738128563	1.3753903328595203e-09
6443	-9.369924624846853	1.3821662053721593e-09
6444	-9.368655511565143	1.3889741940770006e-09
6445	-9.367386398283434	1.3958144447803341e-09
6446	-9.366117285001724	1.4026871383687623e-09
6447	-9.364848171720016	1.409592322455913e-09
6448	-9.363579058438306	1.4165302814986377e-09
6449	-9.362309945156596	1.4235010321236573e-09
6450	-9.361040831874888	1.430504775777454e-09
6451	-9.359771718593178	1.4375417203402194e-09
6452	-9.358502605311468	1.4446119164681604e-09
6453	-9.35723349202976	1.4517155884080765e-09
6454	-9.35596437874805	1.4588528632957844e-09
6455	-9.354695265466342	1.466023893361908e-09
6456	-9.353426152184632	1.4732288314942927e-09
6457	-9.352157038902922	1.4804678312401022e-09
6458	-9.350887925621214	1.487741046809105e-09
6459	-9.349618812339504	1.4950486330766309e-09
6460	-9.348349699057794	1.5023907620996575e-09
6461	-9.347080585776085	1.5097675993948282e-09
6462	-9.345811472494375	1.5171792007175807e-09
6463	-9.344542359212666	1.5246258060561353e-09
6464	-9.343273245930957	1.5321076266386945e-09
6465	-9.342004132649247	1.5396246928213449e-09
6466	-9.34073501936754	1.5471772669103498e-09
6467	-9.33946590608583	1.5547654749666245e-09
6468	-9.33819679280412	1.5623894779738273e-09
6469	-9.336927679522411	1.5700494376082624e-09
6470	-9.335658566240701	1.57774551624208e-09
6471	-9.334389452958991	1.5854778769450343e-09
6472	-9.333120339677283	1.5932467073465306e-09
6473	-9.331851226395573	1.6010521512979107e-09
6474	-9.330582113113865	1.6088943124062088e-09
6475	-9.329312999832155	1.6167734264567218e-09
6476	-9.328043886550445	1.6246896903851733e-09
6477	-9.326774773268736	1.632643185258814e-09
6478	-9.325505659987027	1.640634145670331e-09
6479	-9.324236546705317	1.6486627181948672e-09
6480	-9.322967433423608	1.6567290723170538e-09
6481	-9.321698320141898	1.6648333782470156e-09
6482	-9.32042920686019	1.6729758069265564e-09
6483	-9.31916009357848	1.6811565657195893e-09
6484	-9.31789098029677	1.6893757766798298e-09
6485	-9.316621867015062	1.697633573001906e-09
6486	-9.315352753733352	1.7059301936895545e-09
6487	-9.314083640451642	1.7142658356999349e-09
6488	-9.312814527169934	1.7226406222076394e-09
6489	-9.311545413888224	1.7310547619805188e-09
6490	-9.310276300606514	1.7395084116117065e-09
6491	-9.309007187324806	1.748001759344756e-09
6492	-9.307738074043096	1.7565349800554707e-09
6493	-9.306468960761388	1.7651082529140274e-09
6494	-9.305199847479678	1.7737218256779478e-09
6495	-9.303930734197968	1.7823757058605859e-09
6496	-9.30266162091626	1.7910701875988377e-09
6497	-9.30139250763455	1.7998054770022678e-09
6498	-9.30012339435284	1.8085817242221004e-09
6499	-9.298854281071131	1.817399115689284e-09
6500	-9.297585167789421	1.8262578351326267e-09
6501	-9.296316054507713	1.8351580679417633e-09
6502	-9.295046941226003	1.8441000002971442e-09
6503	-9.293777827944293	1.8530838297799678e-09
6504	-9.292508714662585	1.8621097449490656e-09
6505	-9.291239601380875	1.871177868391395e-09
6506	-9.289970488099165	1.8802884897900533e-09
6507	-9.288701374817457	1.889441727411763e-09
6508	-9.287432261535747	1.898637811572282e-09
6509	-9.286163148254039	1.9078769209775304e-09
6510	-9.284894034972329	1.917159248256553e-09
6511	-9.283624921690619	1.9264849868579286e-09
6512	-9.28235580840891	1.935854400937461e-09
6513	-9.2810866951272	1.9452674912001138e-09
6514	-9.27981758184549	1.9547246598794663e-09
6515	-9.278548468563782	1.9642259523941265e-09
6516	-9.277279355282072	1.9737716891367516e-09
6517	-9.276010242000362	1.9833619936650587e-09
6518	-9.274741128718654	1.9929970977486993e-09
6519	-9.273472015436944	2.002677190695379e-09
6520	-9.272202902155236	2.01240247349073e-09
6521	-9.270933788873526	2.0221731901618327e-09
6522	-9.269664675591816	2.0319894684898867e-09
6523	-9.268395562310108	2.0418514836619707e-09
6524	-9.267126449028398	2.0517595635326767e-09
6525	-9.265857335746688	2.061713829693043e-09
6526	-9.26458822246498	2.071714520362268e-09
6527	-9.26331910918327	2.0817618318933624e-09
6528	-9.262049995901561	2.0918560431548933e-09
6529	-9.260780882619851	2.1019971673477334e-09
6530	-9.259511769338141	2.1121856102872947e-09
6531	-9.258242656056433	2.1224214582209517e-09
6532	-9.256973542774723	2.132705010505009e-09
6533	-9.255704429493013	2.1430364444525304e-09
6534	-9.254435316211305	2.153415973325995e-09
6535	-9.253166202929595	2.1638438112909432e-09
6536	-9.251897089647885	2.174320204014459e-09
6537	-9.250627976366177	2.184845311626052e-09
6538	-9.249358863084467	2.19541933501907e-09
6539	-9.248089749802759	2.2060425692025214e-09
6540	-9.246820636521049	2.2167151969850386e-09
6541	-9.245551523239339	2.2274374380285053e-09
6542	-9.24428240995763	2.238209512926159e-09
6543	-9.24301329667592	2.249031680045565e-09
6544	-9.24174418339421	2.2599040831394623e-09
6545	-9.240475070112502	2.2708269606678423e-09
6546	-9.239205956830792	2.281800595606625e-09
6547	-9.237936843549084	2.2928251814223245e-09
6548	-9.236667730267374	2.3039009443609416e-09
6549	-9.235398616985664	2.3150281616723215e-09
6550	-9.234129503703956	2.3262069113613917e-09
6551	-9.232860390422246	2.3374375848262346e-09
6552	-9.231591277140536	2.3487203279135496e-09
6553	-9.230322163858828	2.360055401516592e-09
6554	-9.229053050577118	2.371443032079459e-09
6555	-9.22778393729541	2.3828834504363702e-09
6556	-9.2265148240137	2.394376893011138e-09
6557	-9.22524571073199	2.405923592084923e-09
6558	-9.223976597450282	2.417523785163046e-09
6559	-9.222707484168572	2.429177696492086e-09
6560	-9.221438370886862	2.44088558350607e-09
6561	-9.220169257605153	2.452647677146715e-09
6562	-9.218900144323444	2.4644642173836296e-09
6563	-9.217631031041734	2.476335445196556e-09
6564	-9.216361917760025	2.4882616025790717e-09
6565	-9.215092804478315	2.500242932541972e-09
6566	-9.213823691196607	2.5122796791183634e-09
6567	-9.212554577914897	2.52437214586481e-09
6568	-9.211285464633187	2.53652045218945e-09
6569	-9.210016351351479	2.5487248742744507e-09
6570	-9.208747238069769	2.56098574821704e-09
6571	-9.207478124788059	2.573303274410571e-09
6572	-9.20620901150635	2.585677703104452e-09
6573	-9.20493989822464	2.5981093044214094e-09
6574	-9.203670784942933	2.610598274253655e-09
6575	-9.202401671661223	2.6231449224793214e-09
6576	-9.201132558379513	2.6357494847547035e-09
6577	-9.199863445097805	2.6484122166257912e-09
6578	-9.198594331816095	2.6611333954568045e-09
6579	-9.197325218534385	2.6739132267423812e-09
6580	-9.196056105252676	2.686752001358522e-09
6581	-9.194786991970966	2.6996499885560984e-09
6582	-9.193517878689258	2.712607439233071e-09
6583	-9.192248765407548	2.725624652666185e-09
6584	-9.190979652125838	2.7387018011786474e-09
6585	-9.18971053884413	2.751839198013389e-09
6586	-9.18844142556242	2.7650371339850547e-09
6587	-9.18717231228071	2.7782958546437354e-09
6588	-9.185903198999002	2.7916156427444955e-09
6589	-9.184634085717292	2.8049967214743522e-09
6590	-9.183364972435582	2.818439406019488e-09
6591	-9.182095859153874	2.831943952317054e-09
6592	-9.180826745872164	2.8455106323758403e-09
6593	-9.179557632590456	2.859139777461078e-09
6594	-9.178288519308746	2.8728314877478954e-09
6595	-9.177019406027036	2.8865862129040722e-09
6596	-9.175750292745327	2.9004041715164837e-09
6597	-9.174481179463617	2.9142856662936347e-09
6598	-9.173212066181907	2.9282309030832436e-09
6599	-9.1719429529002	2.942240231886248e-09
6600	-9.17067383961849	2.956313913933583e-09
6601	-9.169404726336781	2.9704522300734896e-09
6602	-9.168135613055071	2.984655509515315e-09
6603	-9.166866499773361	2.9989239130291136e-09
6604	-9.165597386491653	3.0132578253807187e-09
6605	-9.164328273209943	3.0276575261538643e-09
6606	-9.163059159928233	3.042123343667059e-09
6607	-9.161790046646525	3.0566554098117305e-09
6608	-9.160520933364815	3.0712541731012836e-09
6609	-9.159251820083105	3.0859198729843767e-09
6610	-9.157982706801397	3.100652802689024e-09
6611	-9.156713593519687	3.1154532566679884e-09
6612	-9.155444480237978	3.13032153059724e-09
6613	-9.154175366956268	3.1452579213804972e-09
6614	-9.152906253674558	3.1602627271588277e-09
6615	-9.15163714039285	3.1753362642016236e-09
6616	-9.15036802711114	3.190478782456371e-09
6617	-9.14909891382943	3.2056906344693255e-09
6618	-9.147829800547722	3.220972159822524e-09
6619	-9.146560687266012	3.23632350624321e-09
6620	-9.145291573984304	3.251745129261277e-09
6621	-9.144022460702594	3.2672373523573514e-09
6622	-9.142753347420884	3.28280031354747e-09
6623	-9.141484234139176	3.2984344641487324e-09
6624	-9.140215120857466	3.3141400925664913e-09
6625	-9.138946007575756	3.329917506571747e-09
6626	-9.137676894294048	3.345766994898537e-09
6627	-9.136407781012338	3.3616888967780515e-09
6628	-9.13513866773063	3.377683519945149e-09
6629	-9.13386955444892	3.3937512097857896e-09
6630	-9.13260044116721	3.4098922004350598e-09
6631	-9.131331327885501	3.426106896191542e-09
6632	-9.130062214603791	3.4423955901155625e-09
6633	-9.128793101322081	3.4587586047377106e-09
6634	-9.127523988040373	3.4751962639214975e-09
6635	-9.126254874758663	3.4917089402629135e-09
6636	-9.124985761476953	3.508296818136966e-09
6637	-9.123716648195245	3.524960367615372e-09
6638	-9.122447534913535	3.5416998705627263e-09
6639	-9.121178421631827	3.558515683386247e-09
6640	-9.119909308350117	3.5754080606851725e-09
6641	-9.118640195068407	3.592377413193213e-09
6642	-9.117371081786699	3.6094240498448947e-09
6643	-9.116101968504989	3.626548306749099e-09
6644	-9.114832855223279	3.6437505214052812e-09
6645	-9.11356374194157	3.661031032702019e-09
6646	-9.11229462865986	3.6783901897156488e-09
6647	-9.111025515378152	3.695828307773049e-09
6648	-9.109756402096442	3.7133457660701193e-09
6649	-9.108487288814732	3.7309428711401544e-09
6650	-9.107218175533024	3.748619998111853e-09
6651	-9.105949062251314	3.76637748462586e-09
6652	-9.104679948969604	3.78421567943369e-09
6653	-9.103410835687896	3.80213493280201e-09
6654	-9.102141722406186	3.8201355963880685e-09
6655	-9.100872609124478	3.838218023307199e-09
6656	-9.099603495842768	3.85638256813024e-09
6657	-9.098334382561058	3.874629618925498e-09
6658	-9.09706526927935	3.892959437066126e-09
6659	-9.09579615599764	3.9113724860561096e-09
6660	-9.09452704271593	3.929869069033825e-09
6661	-9.093257929434222	3.94844957318011e-09
6662	-9.091988816152512	3.967114390237673e-09
6663	-9.090719702870802	3.985863774844154e-09
6664	-9.089450589589093	4.004698203663318e-09
6665	-9.088181476307383	4.023618007843791e-09
6666	-9.086912363025675	4.042623556800081e-09
6667	-9.085643249743965	4.0617152387123815e-09
6668	-9.084374136462255	4.080893374289221e-09
6669	-9.083105023180547	4.100158389254889e-09
6670	-9.081835909898837	4.119510649961685e-09
6671	-9.080566796617127	4.1389505092084465e-09
6672	-9.079297683335419	4.158478390739281e-09
6673	-9.078028570053709	4.178094605650491e-09
6674	-9.076759456772	4.197799593232087e-09
6675	-9.07549034349029	4.2175937345914645e-09
6676	-9.07422123020858	4.23747737196005e-09
6677	-9.072952116926873	4.257450948446892e-09
6678	-9.071683003645163	4.277514791094523e-09
6679	-9.070413890363453	4.2976693368079006e-09
6680	-9.069144777081744	4.317914960997307e-09
6681	-9.067875663800034	4.338252056445192e-09
6682	-9.066606550518324	4.358681048992604e-09
6683	-9.065337437236616	4.3792022402788e-09
6684	-9.064068323954906	4.399816149415825e-09
6685	-9.062799210673198	4.4205230628016206e-09
6686	-9.061530097391488	4.441323462703816e-09
6687	-9.060260984109778	4.462217724504648e-09
6688	-9.05899187082807	4.483206252359112e-09
6689	-9.05772275754636	4.504289452074331e-09
6690	-9.05645364426465	4.525467731112777e-09
6691	-9.055184530982942	4.546741536050469e-09
6692	-9.053915417701232	4.5681111653264985e-09
6693	-9.052646304419524	4.589577147157504e-09
6694	-9.051377191137814	4.611139848068767e-09
6695	-9.050108077856104	4.632799718050013e-09
6696	-9.048838964574395	4.6545570993151735e-09
6697	-9.047569851292685	4.6764125258902e-09
6698	-9.046300738010975	4.698366266157705e-09
6699	-9.045031624729267	4.7204189213964664e-09
6700	-9.043762511447557	4.742570723013362e-09
6701	-9.042493398165849	4.764822307782502e-09
6702	-9.041224284884139	4.787173871832651e-09
6703	-9.03995517160243	4.809626081877661e-09
6704	-9.038686058320721	4.8321791423092145e-09
6705	-9.037416945039011	4.854833712473511e-09
6706	-9.036147831757301	4.8775899920966225e-09
6707	-9.034878718475593	4.900448637412508e-09
6708	-9.033609605193883	4.923409907018457e-09
6709	-9.032340491912173	4.946474381791502e-09
6710	-9.031071378630465	4.969642401284556e-09
6711	-9.029802265348755	4.9929144716782446e-09
6712	-9.028533152067046	5.0162910177093175e-09
6713	-9.027264038785336	5.039772486737418e-09
6714	-9.025994925503626	5.063359327932817e-09
6715	-9.024725812221918	5.087051992289875e-09
6716	-9.023456698940208	5.110850974547188e-09
6717	-9.022187585658498	5.1347566036205384e-09
6718	-9.02091847237679	5.1587694617564875e-09
6719	-9.01964935909508	5.1828899653915114e-09
6720	-9.018380245813372	5.207118578485268e-09
6721	-9.017111132531662	5.231455751864433e-09
6722	-9.015842019249952	5.255901960721299e-09
6723	-9.014572905968244	5.280457705849361e-09
6724	-9.013303792686534	5.30512333879488e-09
6725	-9.012034679404824	5.3298994453230205e-09
6726	-9.010765566123116	5.3547864582136086e-09
6727	-9.009496452841406	5.379784850873412e-09
6728	-9.008227339559697	5.404895133686069e-09
6729	-9.006958226277987	5.430117678718314e-09
6730	-9.005689112996278	5.455453070318916e-09
6731	-9.00441999971457	5.480901790295964e-09
6732	-9.00315088643286	5.506464214429344e-09
6733	-9.00188177315115	5.532140943265465e-09
6734	-9.000612659869441	5.557932403197355e-09
6735	-8.999343546587731	5.5838391079644164e-09
6736	-8.998074433306021	5.609861540195686e-09
6737	-8.996805320024313	5.636000192773864e-09
6738	-8.995536206742603	5.6622555605660735e-09
6739	-8.994267093460895	5.68862814044114e-09
6740	-8.992997980179185	5.715118431263281e-09
6741	-8.991728866897475	5.741726933914617e-09
6742	-8.990459753615767	5.768454151292292e-09
6743	-8.989190640334057	5.795300638252835e-09
6744	-8.987921527052347	5.822266751949364e-09
6745	-8.986652413770639	5.849353151185775e-09
6746	-8.985383300488929	5.87656030850915e-09
6747	-8.98411418720722	5.903888702723155e-09
6748	-8.98284507392551	5.931338883297117e-09
6749	-8.9815759606438	5.958911356039876e-09
6750	-8.980306847362092	5.986606665069882e-09
6751	-8.979037734080382	6.0144252574049846e-09
6752	-8.977768620798672	6.042367730944043e-09
6753	-8.976499507516964	6.070434613444549e-09
6754	-8.975230394235254	6.098626351791742e-09
6755	-8.973961280953544	6.1269435566617365e-09
6756	-8.972692167671836	6.155386733081706e-09
6757	-8.971423054390126	6.1839564665016125e-09
6758	-8.970153941108418	6.212653206945478e-09
6759	-8.968884827826708	6.241477443402743e-09
6760	-8.967615714544998	6.27042986854251e-09
6761	-8.96634660126329	6.299510963262358e-09
6762	-8.96507748798158	6.328721281062781e-09
6763	-8.96380837469987	6.358061307316065e-09
6764	-8.962539261418161	6.387531664996903e-09
6765	-8.961270148136451	6.417132879029825e-09
6766	-8.960001034854743	6.446865539429008e-09
6767	-8.958731921573033	6.476730127722451e-09
6768	-8.957462808291323	6.506727245187108e-09
6769	-8.956193695009615	6.536857405836283e-09
6770	-8.954924581727905	6.56712125148665e-09
6771	-8.953655468446195	6.597519309070658e-09
6772	-8.952386355164487	6.628052145712757e-09
